iter	Passed	Remaining
404	53672	78851
405	53819	78740
406	53949	78604
407	54127	78538
408	54261	78407
409	54357	78222
410	54464	78052
411	54613	77943
412	54747	77813
413	54923	77741
414	55041	77588
415	55184	77469
416	55342	77373
417	55525	77310
418	55704	77241
419	55879	77166
420	56088	77138
421	56253	77048
422	56474	77035
423	56685	77007
424	56810	76861
425	57009	76815
426	57161	76705
427	57289	76565
428	57478	76504
429	57619	76379
430	57785	76287
431	57952	76197
432	58136	76128
433	58261	75981
434	58421	75881
435	58550	75739
436	58689	75610
437	58831	75486
438	58981	75373
439	59096	75213
440	59220	75066
441	59379	74962
442	59519	74836
443	59672	74725
444	59817	74603
445	59972	74495
446	60162	74428
447	60304	74303
448	60471	74209
449	60606	74074
450	60731	73928
451	60853	73778
452	60956	73605
453	61083	73461
454	61213	73321
455	61409	73260
456	61537	73118
457	61685	72998
458	61870	72924
459	61996	72778
460	62137	72651
461	62269	72512
462	62406	72381
463	62533	72236
464	62650	72082
465	62756	71914
466	62889	71777
467	63053	71675
468	63191	71544
469	63288	71368
470	63428	71239
471	63561	71102
472	63734	71010
473	63889	70898
474	64037	70778
475	64171	70642
476	64314	70516
477	64475	70411
478	64593	70256
479	64711	70104
480	64824	69946
481	64965	69817
482	65114	69697
483	65256	69570
484	65416	69462
485	65541	69317
486	65663	69168
487	65773	69008
488	65888	68853
489	66023	68718
490	66141	68566
491	66235	68389
492	66346	68230
493	66463	68077
494	66568	67913
495	66744	67821
496	66857	67664
497	67007	67545
498	67134	67403
499	67214	67214
500	67364	67095
501	67445	66908
502	67566	66760
503	67676	66601
504	67812	66469
505	67940	66329
506	68049	66170
507	68183	66035
508	68323	65907
509	68442	65758
510	68569	65616
511	68714	65493
512	68821	65333
513	68916	65162
514	69040	65018
515	69185	64894
516	69287	64730
517	69382	64560
518	69558	64465
519	69669	64310
520	69810	64182
521	69945	64049
522	70086	63922
523	70229	63796
524	70350	63650
525	70509	63539
526	70641	63402
527	70785	63278
528	70925	63149
529	71022	62981
530	71166	62857
531	71323	62743
532	71453	62605
533	71578	62463
534	71695	62315
535	71822	62174
536	71952	62037
537	72112	61925
538	72249	61793
539	72378	61655
540	72499	61511
541	72623	61368
542	72752	61229
543	72933	61135
544	73072	61005
545	73199	60865
546	73309	60711
547	73420	60558
548	73534	60408
549	73645	60255
550	73770	60114
551	73901	59977
552	74026	59836
553	74142	59688
554	74245	59530
555	74370	59389
556	74483	59239
557	74566	59065
558	74686	58920
559	74823	58789
560	74970	58666
561	75112	58539
562	75224	58388
563	75346	58246
564	75491	58121
565	75612	57978
566	75785	57874
567	75918	57740
568	76028	57589
569	76135	57435
570	76265	57299
571	76383	57154
572	76508	57014
573	76638	56877
574	76767	56741
575	76933	56631
576	77117	56534
577	77245	56397
578	77373	56259
579	77511	56129
580	77642	55993
581	77763	55850
582	77895	55716
583	78025	55579
584	78152	55441
585	78303	55320
586	78414	55170
587	78557	55043
588	78697	54914
589	78838	54785
590	78981	54658
591	79133	54537
592	79243	54387
593	79367	54247
594	79483	54102
595	79611	53964
596	79751	53835
597	79910	53719
598	80077	53608
599	80185	53457
600	80326	53328
601	80468	53199
602	80591	53059
603	80684	52899
604	80803	52756
605	80923	52613
606	81055	52478
607	81175	52336
608	81319	52209
609	81427	52059
610	81548	51918
611	81688	51789
612	81792	51637
613	81896	51485
614	82024	51348
615	82137	51202
616	82266	51066
617	82405	50936
618	82522	50793
619	82634	50646
620	82776	50519
621	82897	50378
622	83014	50234
623	83160	50109
624	83298	49979
625	83461	49863
626	83589	49727
627	83710	49586
628	83849	49456
629	84002	49334
630	84147	49208
631	84343	49111
632	84523	49004
633	84699	48895
634	84846	48770
635	84978	48635
636	85174	48537
637	85330	48416
638	85494	48299
639	85661	48184
640	85834	48072
641	86007	47960
642	86163	47838
643	86328	47722
644	86428	47569
645	86576	47442
646	86678	47291
647	86811	47156
648	86975	47039
649	87106	46903
650	87306	46805
651	87446	46673
652	87575	46537
653	87702	46399
654	87833	46263
655	87966	46128
656	88145	46018
657	88276	45882
658	88544	45817
659	88735	45712
660	88893	45589
661	89054	45469
662	89213	45346
663	89383	45230
664	89603	45138
665	89757	45013
666	89905	44885
667	90112	44786
668	90316	44685
669	90477	44563
670	90656	44449
671	90837	44337
672	91013	44221
673	91170	44097
674	91379	43997
675	91517	43863
676	91682	43742
677	91815	43605
678	91957	43473
679	92123	43352
680	92288	43230
681	92388	43078
682	92549	42954
683	92659	42807
684	92862	42703
685	93016	42576
686	93205	42464
687	93337	42327
688	93488	42198
689	93654	42076
690	93821	41954
691	93961	41820
692	94137	41703
693	94236	41550
694	94382	41419
695	94520	41285
696	94672	41156
697	94835	41032
698	94969	40895
699	95205	40802
700	95377	40681
701	95507	40543
702	95624	40398
703	95776	40269
704	95942	40146
705	96070	40006
706	96223	39877
707	96394	39755
708	96542	39624
709	96683	39490
710	96832	39359
711	97027	39247
712	97178	39116
713	97309	38978
714	97472	38852
715	97631	38725
716	97780	38593
717	97891	38447
718	98038	38315
719	98119	38157
720	98275	38028
721	98443	37904
722	98576	37767
723	98741	37641
724	98908	37516
725	99032	37375
726	99168	37239
727	99378	37130
728	99521	36996
729	99719	36882
730	99869	36750
731	99980	36604
732	100119	36469
733	100259	36334
734	100396	36197
735	100520	36056
736	100647	35916
737	100756	35769
738	100930	35646
739	101030	35497
740	101155	35356
741	101273	35213
742	101421	35081
743	101541	34939
744	101650	34793
745	101767	34649
746	101926	34521
747	102056	34382
748	102166	34237
749	102320	34106
750	102420	33958
751	102563	33824
752	102698	33687
753	102865	33560
754	102978	33416
755	103085	33271
756	103194	33125
757	103342	32993
758	103455	32849
759	103577	32708
760	103753	32584
761	103876	32444
762	103997	32303
763	104122	32163
764	104271	32031
765	104408	31895
766	104524	31752
767	104653	31614
768	104795	31479
769	104947	31347
770	105032	31196
771	105144	31053
772	105255	30909
773	105425	30783
774	105592	30655
775	105752	30526
776	105882	30388
777	105978	30240
778	106097	30099
779	106247	29967
780	106373	29828
781	106498	29688
782	106638	29553
783	106771	29416
784	106909	29281
785	107030	29140
786	107180	29008
787	107278	28861
788	107425	28728
789	107600	28602
790	107697	28456
791	107823	28317
792	107944	28177
793	108064	28037
794	108172	27893
795	108305	27756
796	108469	27627
797	108588	27487
798	108743	27356
799	108862	27215
800	108988	27077
801	109102	26935
802	109234	26798
803	109322	26650
804	109455	26514
805	109555	26369
806	109699	26235
807	109814	26094
808	109931	25954
809	110051	25814
810	110176	25676
811	110304	25538
812	110446	25403
813	110601	25272
814	110728	25134
815	110854	24996
816	110957	24853
817	111092	24717
818	111201	24575
819	111314	24434
820	111442	24297
821	111566	24159
822	111688	24020
823	111835	23887
824	111988	23755
825	112103	23615
826	112237	23478
827	112365	23341
828	112503	23206
829	112627	23068
830	112762	22932
831	112899	22797
832	113023	22658
833	113168	22525
834	113345	22397
835	113458	22257
836	113588	22120
837	113725	21985
838	113860	21849
839	113966	21707
840	114103	21572
841	114225	21434
842	114351	21296
843	114470	21158
844	114606	21022
845	114733	20885
846	114874	20750
847	114986	20610
848	115078	20467
849	115262	20340
850	115385	20202
851	115490	20061
852	115593	19920
853	115716	19782
854	115859	19648
855	115993	19512
856	116093	19371
857	116225	19235
858	116341	19096
859	116457	18958
860	116562	18817
861	116697	18682
862	116826	18546
863	116963	18410
864	117075	18271
865	117207	18136
866	117332	17999
867	117462	17863
868	117604	17728
869	117737	17592
870	117886	17459
871	117992	17319
872	118097	17180
873	118227	17044
874	118346	16906
875	118482	16771
876	118594	16632
877	118719	16496
878	118845	16359
879	118969	16223
880	119085	16085
881	119214	15949
882	119354	15814
883	119481	15678
884	119608	15542
885	119734	15406
886	119898	15274
887	120016	15137
888	120099	14995
889	120193	14855
890	120314	14718
891	120449	14583
892	120611	14451
893	120785	14321
894	120903	14184
895	121010	14045
896	121119	13907
897	121254	13772
898	121369	13635
899	121505	13500
900	121665	13368
901	121800	13233
902	121937	13098
903	122072	12963
904	122220	12829
905	122355	12694
906	122473	12557
907	122573	12419
908	122684	12281
909	122784	12143
910	122927	12009
911	123024	11870
912	123137	11733
913	123270	11598
914	123427	11465
915	123551	11330
916	123700	11196
917	123820	11060
918	123952	10925
919	124125	10793
920	124254	10658
921	124381	10522
922	124516	10387
923	124629	10250
924	124759	10115
925	124894	9980
926	125011	9844
927	125142	9709
928	125266	9573
929	125402	9438
930	125532	9303
931	125671	9169
932	125803	9034
933	125927	8898
934	126048	8762
935	126209	8629
936	126353	8495
937	126475	8359
938	126605	8224
939	126754	8090
940	126894	7956
941	127043	7822
942	127176	7687
943	127305	7552
944	127442	7417
945	127582	7282
946	127712	7147
947	127810	7010
948	127975	6877
949	128090	6741
950	128231	6607
951	128336	6470
952	128456	6335
953	128600	6200
954	128686	6063
955	128821	5929
956	128947	5793
957	129060	5658
958	129222	5524
959	129358	5389
960	129508	5255
961	129648	5121
962	129784	4986
963	129928	4852
964	130065	4717
965	130183	4582
966	130317	4447
967	130443	4312
968	130569	4177
969	130720	4042
970	130872	3908
971	131002	3773
972	131151	3639
973	131310	3505
974	131425	3369
975	131563	3235
976	131704	3100
977	131841	2965
978	131965	2830
979	132107	2696
980	132237	2561
981	132328	2425
982	132447	2290
983	132585	2155
984	132694	2020
985	132776	1885
986	132877	1750
987	132947	1614
988	132986	1479
989	133021	1343
990	133057	1208
991	133092	1073
992	133127	938
993	133162	803
994	133197	669
995	133230	535
996	133263	400
997	133297	267
998	133333	133
999	133366	0
