iter	RMSE
299	0.01223407495
300	0.01219678125
301	0.01218574562
302	0.01214881684
303	0.01208904844
304	0.01206149359
305	0.0120044426
306	0.01194768453
307	0.01188792602
308	0.01183201481
309	0.01179859961
310	0.01173978526
311	0.01168906382
312	0.01162363297
313	0.01158533907
314	0.01153118754
315	0.01147898305
316	0.01143946562
317	0.01139375783
318	0.01135423817
319	0.01130368584
320	0.01128148307
321	0.01122974479
322	0.011194571
323	0.0111579482
324	0.01111071334
325	0.0110676595
326	0.01103478313
327	0.01100557137
328	0.01098712037
329	0.0109430755
330	0.01091257849
331	0.01086713804
332	0.01083089986
333	0.01077668344
334	0.01073944294
335	0.01070024063
336	0.01066205624
337	0.01063306479
338	0.0105960775
339	0.01056212933
340	0.01052521131
341	0.01050591087
342	0.01046196833
343	0.0104269668
344	0.01039809631
345	0.01034769981
346	0.01030598596
347	0.01025915536
348	0.01023000611
349	0.01019388252
350	0.01014050263
351	0.01008636493
352	0.01004140502
353	0.01001088431
354	0.009976116889
355	0.009940515173
356	0.009911068895
357	0.009889011763
358	0.009866148046
359	0.009836722392
360	0.009810448111
361	0.009774476604
362	0.009755304071
363	0.009710815452
364	0.009694892866
365	0.009657911164
366	0.009626527178
367	0.009602639522
368	0.009563169718
369	0.009543640032
370	0.009508316607
371	0.009465528252
372	0.009426215217
373	0.009384797664
374	0.009361913349
375	0.009351710994
376	0.009334337162
377	0.009313630861
378	0.00927222084
379	0.00924254601
380	0.009207498534
381	0.009196107027
382	0.009172824745
383	0.009162012756
384	0.00913059435
385	0.009102381584
386	0.009081884069
387	0.009076505309
388	0.009062593415
389	0.009044978173
390	0.009010149407
391	0.008989936338
392	0.008953231955
393	0.00893583085
394	0.008909690387
395	0.008878222715
396	0.008840881385
397	0.008807857619
398	0.008775899494
399	0.008744123136
400	0.008724421417
401	0.008702075489
402	0.008682015032
403	0.008655266978
404	0.008636516403
405	0.008613990698
406	0.008588381979
407	0.008566725545
408	0.008534298445
409	0.008509575092
410	0.008482844722
411	0.008443674944
412	0.00842973075
413	0.008406860065
414	0.00837883157
415	0.008366610065
416	0.008356473203
417	0.008333372979
418	0.00832163968
419	0.008285197542
420	0.00825529885
421	0.008242286952
422	0.008215417139
423	0.008190074618
424	0.008165597137
425	0.008134394685
426	0.008113389056
427	0.008093555255
428	0.008060962822
429	0.008030060093
430	0.008005163992
431	0.007977625151
432	0.007958083939
433	0.007935389572
434	0.007924903478
435	0.007905415856
436	0.007880845949
437	0.007862063592
438	0.007850962112
439	0.007816922528
440	0.007809445003
441	0.007776949285
442	0.007755200501
443	0.007734186347
444	0.00771803198
445	0.00771114976
446	0.007686237475
447	0.007664827025
448	0.007647212914
449	0.007625682885
450	0.007616119663
451	0.007593234668
452	0.007571079407
453	0.007545750217
454	0.00752198568
455	0.007517309626
456	0.007491475465
457	0.007467107995
458	0.007446206008
459	0.007419128372
460	0.007397287836
461	0.007388325875
462	0.007371032895
463	0.007350916292
464	0.007348359896
465	0.007336940659
466	0.007323674043
467	0.007310618088
468	0.00730039765
469	0.007274894122
470	0.007262930916
471	0.007247928446
472	0.007223990195
473	0.007201343607
474	0.007172979252
475	0.007146109221
476	0.007140603487
477	0.007119120263
478	0.007098199545
479	0.007073005222
480	0.007052822213
481	0.007033305561
482	0.007025183526
483	0.007000960735
484	0.006979425247
485	0.006964270606
486	0.006957750962
487	0.006954574437
488	0.006937237011
489	0.006909082167
490	0.0069000303
491	0.006883935958
492	0.006861529132
493	0.006844938183
494	0.006825004551
495	0.006821133763
496	0.006799766159
497	0.006779785092
498	0.006761795942
499	0.006744537461
500	0.006725079901
501	0.006708146902
502	0.00668435484
503	0.006666753833
504	0.006641605275
505	0.006618258903
506	0.006605366921
507	0.006581796571
508	0.006577129922
509	0.006556286374
510	0.006546053401
511	0.006542737836
512	0.006524134701
513	0.006520554689
514	0.006504446533
515	0.006490037503
516	0.006477896182
517	0.006466872027
518	0.006445868704
519	0.006442196027
520	0.006428466274
521	0.006403236201
522	0.006384003625
523	0.006369646112
524	0.006347392236
525	0.006330371208
526	0.006311578274
527	0.006297193808
528	0.006274057594
529	0.006258370996
530	0.006243445042
531	0.006226398076
532	0.006206317734
533	0.006188448205
534	0.006175043459
535	0.006150503439
536	0.006138301591
537	0.006127725815
538	0.006114181614
539	0.006103502959
540	0.006085960557
541	0.006073828263
542	0.006061914581
543	0.006044548378
544	0.006026165814
545	0.006015026965
546	0.006001853423
547	0.005984979225
548	0.005980309088
549	0.005967572987
550	0.00596403649
551	0.005961310541
552	0.005942949031
553	0.005924635081
554	0.00590710737
555	0.005904404129
556	0.005895766267
557	0.005876339985
558	0.005860694906
559	0.005858173574
560	0.005850248813
561	0.005836628834
562	0.005823433478
563	0.005815248678
564	0.005809959529
565	0.005804728094
566	0.005798855187
567	0.005790985928
568	0.005785000503
569	0.005764904198
570	0.005754397717
571	0.005751970814
572	0.005738261021
573	0.005727142408
574	0.005724771503
575	0.005715767902
576	0.005714048716
577	0.00569694937
578	0.005681964732
579	0.005657240817
580	0.005645808175
581	0.005634847908
582	0.005618203754
583	0.005612404003
584	0.005607486526
585	0.005605698847
586	0.00559134245
587	0.005589484702
588	0.00557258966
589	0.005566167937
590	0.00556280608
591	0.005548933415
592	0.005547308753
593	0.005531238995
594	0.005519217044
595	0.005507129252
596	0.005495003246
597	0.005477789549
598	0.005475584605
599	0.00546631833
600	0.005450044476
601	0.005439474541
602	0.005438015898
603	0.005426377882
604	0.005413512571
605	0.005411657604
606	0.005399789219
607	0.005383001806
608	0.005371833036
609	0.005359673389
610	0.005343250452
611	0.00533408887
612	0.005321761307
613	0.005308145932
614	0.005306430688
615	0.005294620088
616	0.005286470527
617	0.005272203836
618	0.005261793179
619	0.005247607896
620	0.005245479741
621	0.005230482294
622	0.005215809821
623	0.005197609181
624	0.005183350882
625	0.005172240154
626	0.005152704709
627	0.005151521407
628	0.005136576075
629	0.005125260283
630	0.005123541099
631	0.005112010397
632	0.005105264295
633	0.005092844553
634	0.005080838294
635	0.00506739018
636	0.005053874924
637	0.005052750238
638	0.005042678721
639	0.005033287552
640	0.005031699713
641	0.005016896498
642	0.005014387709
643	0.005002780641
644	0.005001148379
645	0.004990839849
646	0.004978011248
647	0.004966861047
648	0.004945323186
649	0.004937646819
650	0.004931237768
651	0.004916935881
652	0.004904269137
653	0.004888514959
654	0.00487721518
655	0.004866201547
656	0.004845556981
657	0.004836430866
658	0.004835079723
659	0.004827125252
660	0.004823078392
661	0.004810138796
662	0.004801087131
663	0.004793018349
664	0.004791475223
665	0.004779268571
666	0.004777603294
667	0.00476913497
668	0.004755148034
669	0.004745361493
670	0.004734604648
671	0.004720611706
672	0.004709857176
673	0.004703151013
674	0.004695094151
675	0.00468831233
676	0.004677829009
677	0.004667002656
678	0.004654830217
679	0.004645337288
680	0.004630895054
681	0.004628625216
682	0.004625101345
683	0.004623824889
684	0.00461334042
685	0.004603471918
686	0.004602243259
687	0.004593114645
688	0.004579254636
689	0.004571328315
690	0.004562405206
691	0.004551110815
692	0.004549325366
693	0.004539172146
694	0.004527239501
695	0.004519092092
696	0.004517377553
697	0.004505537547
698	0.004501112842
699	0.00448445747
700	0.004475038085
701	0.004461803358
702	0.004450305515
703	0.004448885741
704	0.00444402231
705	0.004438394022
706	0.004431143809
707	0.004416559046
708	0.00440356089
709	0.004390541591
710	0.004378229836
711	0.004376986566
712	0.004371738782
713	0.00435919256
714	0.004353036093
715	0.004351634805
716	0.004346604137
717	0.004344895584
718	0.004335927446
719	0.004328694532
720	0.004327126244
721	0.004318431919
722	0.004314472056
723	0.004305944856
724	0.004289655003
725	0.004277987874
726	0.004262759728
727	0.004261436792
728	0.004254214478
729	0.004240152716
730	0.004238788418
731	0.004233941384
732	0.004222893623
733	0.004210767598
734	0.004209651472
735	0.004200899195
736	0.004183175683
737	0.004175832059
738	0.004172625381
739	0.004171762135
740	0.004157614272
741	0.004149028577
742	0.004138061957
743	0.00413161249
744	0.004122086656
745	0.004120782101
746	0.004110601434
747	0.00409599628
748	0.004090900214
749	0.004081105277
750	0.004071399823
751	0.004061097928
752	0.004048078486
753	0.004046850989
754	0.004033632368
755	0.004024499022
756	0.00401591949
757	0.004014677561
758	0.004004990667
759	0.003998408803
760	0.003987922457
761	0.003986352559
762	0.003984988957
763	0.003983931308
764	0.003972586122
765	0.003971282886
766	0.003959278635
767	0.003957254463
768	0.003950190548
769	0.003939512044
770	0.003929242899
771	0.003921407546
772	0.003913476093
773	0.003904807024
774	0.003899705179
775	0.003898749435
776	0.003893309458
777	0.00388060006
778	0.003878671704
779	0.003877632424
780	0.003876322975
781	0.003874591661
782	0.003865464503
783	0.003864664076
784	0.003853856393
785	0.003844108928
786	0.00383386721
787	0.003826667579
788	0.003824116938
789	0.003816508901
790	0.003809093091
791	0.003803065988
792	0.003786246211
793	0.00377766523
794	0.00376734105
795	0.003766607054
796	0.003759585878
797	0.003748043406
798	0.003747330319
799	0.003740742965
800	0.003729348957
801	0.003717258935
802	0.003715092922
803	0.003708357551
804	0.003699162213
805	0.003690961052
806	0.003679872713
807	0.003674755137
808	0.003663572979
809	0.003654709421
810	0.003646288302
811	0.003636663368
812	0.00363481869
813	0.00362847327
814	0.003619392772
815	0.003609327006
816	0.003602190047
817	0.003599301685
818	0.003587366906
819	0.003585139791
820	0.003584399861
821	0.003579047587
822	0.003578157932
823	0.003565642637
824	0.003557140475
825	0.00355220123
826	0.003543967201
827	0.003538098527
828	0.003529539695
829	0.003520992767
830	0.003510098252
831	0.003505691088
832	0.003501551142
833	0.003495902668
834	0.003494625797
835	0.003493982584
836	0.00348726496
837	0.003477339559
838	0.003470012509
839	0.00346562633
840	0.003464855044
841	0.003464078621
842	0.00346053257
843	0.003454684723
844	0.003447036105
845	0.003438689065
846	0.00342885318
847	0.003428120114
848	0.003420294511
849	0.003412058669
850	0.003399821713
851	0.003395902227
852	0.003387487168
853	0.003376616541
854	0.003368463389
855	0.003367775989
856	0.003366979707
857	0.003359829534
858	0.003352587719
859	0.003351803499
860	0.003345781813
861	0.003339144844
862	0.003332687219
863	0.003324347549
864	0.003319232009
865	0.003310210853
866	0.003305767807
867	0.003295756178
868	0.003295118043
869	0.003291353729
870	0.003290544006
871	0.003287481206
872	0.003285928311
873	0.003285352524
874	0.003280818432
875	0.003269700078
876	0.003265399268
877	0.003264382163
878	0.003257501738
879	0.003256637266
880	0.003249069252
881	0.003240193816
882	0.003238906326
883	0.003231471438
884	0.003230371855
885	0.003224438881
886	0.003220518197
887	0.003213719452
888	0.003206722389
889	0.003197384321
890	0.003192088871
891	0.003190894589
892	0.003184685316
893	0.003181988669
894	0.003171953573
895	0.003166341336
896	0.003164570706
897	0.003156371354
898	0.00315580298
899	0.003152442807
900	0.003142697543
901	0.003134485693
902	0.003122706461
903	0.003122158753
904	0.003117057863
905	0.003112925015
906	0.003110679619
907	0.003102730073
908	0.003102149262
909	0.003095669952
910	0.003088754989
911	0.003088273786
912	0.003081665091
913	0.00307536171
914	0.003073566954
915	0.003065057521
916	0.003056538836
917	0.003052880305
918	0.003046751517
919	0.003038522665
920	0.003034117626
921	0.003026889318
922	0.003019830688
923	0.003013715352
924	0.003005981342
925	0.002998208936
926	0.002997719151
927	0.002997010818
928	0.002996181955
929	0.002990651031
930	0.002984273688
931	0.00297678895
932	0.002972620529
933	0.00296789157
934	0.002966991237
935	0.00296634495
936	0.002965588127
937	0.002963893752
938	0.002958422552
939	0.002952690581
940	0.002946532869
941	0.002935222144
942	0.002934466708
943	0.002933245439
944	0.002931473103
945	0.002926245477
946	0.002922721459
947	0.002916727043
948	0.002911258578
949	0.002904319246
950	0.002899918844
951	0.002898259294
952	0.002897795413
953	0.002895082605
954	0.002893666074
955	0.002892016381
956	0.002886100879
957	0.002876708274
958	0.002869758904
959	0.002868396169
960	0.002861158252
961	0.002852434041
962	0.00284693367
963	0.002839691099
964	0.00283575782
965	0.002830144433
966	0.00282870892
967	0.002818423928
968	0.002812331434
969	0.002806532399
970	0.002797382195
971	0.002792634078
972	0.002787235494
973	0.002783546025
974	0.002776948752
975	0.002769022947
976	0.002762044896
977	0.002759098721
978	0.002752230138
979	0.002748549248
980	0.002744599064
981	0.002737491578
982	0.002731932561
983	0.002725680259
984	0.002720108635
985	0.002715226965
986	0.00271148056
987	0.002703428156
988	0.002697672828
989	0.002695747435
990	0.002695135298
991	0.002683812999
992	0.002677516685
993	0.002668446072
994	0.002663242125
995	0.002658107486
996	0.002652417023
997	0.00264509495
998	0.002637253408
999	0.002631496283
3
